dates,royalties,spotify_m_listeners,spotify_followers,youtube_subscribers,youtube_views,instagram_followers,twitter_followers
12/5/2020,158.7970592,12892,4946,71,9689,37578,1471
12/6/2020,158.7973614,12892,4946,72,9697,37584,1471
12/7/2020,158.798511,12892,4946,72,9697,37585,1471
12/8/2020,158.7988924,10182,4954,72,9703,37594,1471
12/9/2020,158.8013756,10182,4954,72,9708,37596,1474
12/10/2020,158.8013155,10182,4954,72,9712,37623,1474
12/11/2020,158.8800815,10182,4954,72,9717,37632,1473
12/12/2020,158.8792154,9661,4962,72,9721,37652,1470
12/13/2020,158.8792465,9661,4962,72,9732,37669,1470
12/14/2020,158.8793976,9788,4967,72,9740,37673,1472
12/15/2020,158.8791155,9788,4967,72,9743,37675,1471
12/16/2020,158.8792411,9788,4967,72,9750,37674,1471
12/17/2020,158.879344,9788,4967,72,9753,37676,1472
12/18/2020,158.8792689,9788,4967,72,9757,37691,1473
12/19/2020,158.8790154,9916,4976,72,9766,37732,1455
12/20/2020,158.8788727,9916,4976,72,9783,37869,1472
12/21/2020,158.8788506,9916,4976,72,9798,37979,1472
12/22/2020,158.879106,9916,4976,73,9812,38122,1472
12/23/2020,158.8786865,9916,4976,73,9812,38194,1473
12/24/2020,158.8787424,9805,4992,73,9828,38237,1474
12/25/2020,163.7441895,9805,4992,73,9838,38277,1474
12/26/2020,163.7441001,9805,4992,73,9857,38336,1474
12/27/2020,163.7435447,9805,4992,73,9866,38363,1474
12/28/2020,163.7479406,9805,4992,73,9873,38383,1474
12/29/2020,163.7477118,10391,5003,73,9877,38407,1474
12/30/2020,163.7472426,10391,5003,73,9881,38417,1475
12/31/2020,163.7602516,10391,5003,73,9888,38422,1474
1/1/2021,67.16296125,10391,5003,73,9898,38416,1474
1/2/2021,67.14687822,10391,5003,73,9904,38411,1474
1/3/2021,67.15035381,10391,5003,73,9912,38436,1475
1/4/2021,67.14866951,11122,5012,73,9919,38459,1475
1/5/2021,67.14902177,11122,5012,73,9929,38471,1475
1/6/2021,67.149458,11122,5012,74,9935,38476,1475
1/7/2021,67.15107293,11122,5012,74,9935,38474,1475
1/8/2021,67.15048055,11122,5012,74,9960,38468,1475
1/9/2021,67.15171442,10549,5016,74,9969,38467,1476
1/10/2021,67.15096449,10549,5016,74,9986,38479,1477
1/11/2021,67.15067331,10549,5016,74,9999,38492,1476
1/12/2021,67.07393454,10118,5018,74,10002,38510,1477
1/13/2021,67.07099294,10050,5017,74,10007,38527,1478
1/14/2021,67.07083682,10050,5017,74,10020,38538,1479
1/15/2021,67.07041653,9881,5021,74,10025,38548,1479
1/16/2021,67.07493203,9807,5021,79,10031,38555,1479
1/17/2021,67.06946769,9807,5021,79,10031,38563,1479
1/18/2021,67.0721209,9807,5021,79,10106,38565,1460
1/19/2021,67.0707979,9807,5021,79,10116,38564,1479
1/20/2021,67.06963604,9807,5021,79,10122,38569,1480
1/21/2021,67.06960504,8894,5030,79,10127,38562,1480
1/22/2021,67.03831154,8585,5029,79,10127,38566,1481
1/23/2021,67.0367341,8585,5029,79,10144,38565,1481
1/24/2021,67.03615181,8585,5029,79,10156,38588,1481
1/25/2021,67.03471037,8585,5029,79,10164,38608,1482
1/26/2021,67.03595967,8585,5029,79,10173,38625,1481
1/27/2021,67.03093418,6942,5046,79,10180,38621,1480
1/28/2021,67.03095058,6558,5049,79,10182,38646,1482
1/29/2021,67.02714307,6205,5051,79,10190,38653,1481
1/30/2021,67.02564567,5856,5051,79,10196,38663,1481
1/31/2021,70.0218556,5507,5055,79,10206,38663,1482
2/1/2021,65.53228333,5507,5055,79,10213,38667,1484
2/2/2021,65.51741375,5507,5055,79,10213,38680,1483
2/3/2021,65.52263675,4486,5062,79,10223,38686,1483
2/4/2021,65.52375647,4296,5065,79,10234,38682,1484
2/5/2021,65.52453597,4102,5068,79,10236,38672,1484
2/6/2021,65.52893218,3863,5071,79,10247,38667,1484
2/7/2021,65.53170258,3694,5072,79,10258,38673,1484
2/8/2021,65.53411784,3545,5074,79,10271,38679,1484
2/9/2021,65.53082215,3372,5076,79,10277,38685,1485
2/10/2021,65.5320092,3183,5076,79,10283,38692,1484
2/11/2021,65.53307127,3013,5077,79,10283,38695,1484
2/12/2021,65.53372012,2799,5078,79,10297,38704,1484
2/13/2021,65.5354225,2593,5079,79,10304,38705,1483
2/14/2021,65.54017631,2441,5084,79,10311,38715,1483
2/15/2021,65.54067877,2345,5086,79,10319,38724,1483
2/16/2021,65.5386621,2275,5085,79,10325,38734,1482
2/17/2021,65.53611364,2208,5088,79,10334,38753,1481
2/18/2021,65.53951407,2142,5092,79,10340,38750,1482
2/19/2021,65.53092721,2075,5095,79,10350,38747,1481
2/20/2021,65.53196698,1988,5097,79,10359,38744,1480
2/21/2021,65.52860986,1935,5099,79,10367,38741,1480
2/22/2021,65.52860555,1870,5104,79,10373,38738,1481
2/23/2021,65.5282314,1871,5108,79,10380,38735,1482
2/24/2021,65.52332691,1864,5111,79,10386,38735,1481
2/25/2021,65.52296121,1848,5115,79,10398,38740,1482
2/26/2021,65.52133159,1852,5116,78,10406,38745,1483
2/27/2021,65.51625969,1839,5120,78,10412,38750,1483
2/28/2021,65.51076736,1823,5120,79,10415,38749,1483
3/1/2021,63.32795642,1812,5122,80,10421,38747,1483
3/2/2021,63.29806308,1817,5123,80,10434,38746,1483
3/3/2021,63.30076559,1819,5126,80,10452,38744,1483
3/4/2021,63.3053323,1805,5134,80,10452,38748,1484
3/5/2021,63.30410637,1814,5134,80,10473,38751,1485
3/6/2021,63.30318537,1807,5136,80,10479,38755,1486
3/7/2021,63.30406272,1800,5136,80,10487,38758,1465
3/8/2021,63.30409472,1792,5136,80,10491,38766,1484
3/9/2021,63.37512252,1785,5138,80,10500,38773,1484
3/10/2021,63.37649523,1783,5140,80,10504,38781,1484
3/11/2021,63.3747939,1779,5140,80,10511,38780,1484
3/12/2021,63.37300998,1769,5144,80,10517,38779,1484
3/13/2021,63.38047635,1765,5146,80,10529,38777,1483
3/14/2021,63.38467405,1744,5149,80,10541,38776,1484
3/15/2021,63.386697,1728,5154,80,10548,38776,1484
3/16/2021,63.38952785,1704,5156,80,10553,38775,1484
3/17/2021,63.38785261,1689,5157,80,10556,38775,1484
3/18/2021,63.38791215,1713,5160,80,10564,38775,1483
3/19/2021,63.38739295,1738,5162,80,10571,38774,1484
3/20/2021,63.39062644,1754,5163,80,10574,38774,1484
3/21/2021,63.3925827,1785,5164,80,10578,38774,1485
3/22/2021,63.38892105,1795,5166,80,10578,38773,1485
3/23/2021,63.38322348,1813,5169,80,10591,38773,1485
3/24/2021,63.38562719,1906,5169,79,10600,39053,1485
3/25/2021,63.38268702,2003,5172,79,10600,39333,1485
3/26/2021,64.64453814,2034,5173,79,10610,39612,1485
3/27/2021,64.6566758,2044,5175,79,10621,39892,1484
3/28/2021,64.65492755,2061,5176,79,10631,40001,1485
3/29/2021,64.64328808,2065,5180,79,10633,40111,1486
3/30/2021,64.64364798,2042,5183,79,10637,40220,1485
3/31/2021,64.67281661,2038,5187,79,10642,40303,1486
4/1/2021,63.60714471,2031,5191,80,10642,40386,1486
4/2/2021,63.43080773,2018,5193,80,10659,40468,1487
4/3/2021,63.43097772,2011,5195,80,10669,40551,1487
4/4/2021,63.43102934,2003,5196,80,10677,40574,1487
4/5/2021,63.43095983,1995,5197,80,10684,40596,1487
4/6/2021,63.43100923,1987,5198,80,10685,40619,1488
4/7/2021,63.43080966,1981,5204,80,10690,40626,1488
4/8/2021,63.43083868,1988,5203,80,10690,40632,1488
4/9/2021,63.43066888,1986,5207,80,10695,40639,1487
4/10/2021,63.36210555,1993,5215,80,10698,40658,1487
4/11/2021,63.3622844,1999,5217,80,10701,40652,1487
4/12/2021,63.3621827,2004,5221,80,10712,40650,1486
4/13/2021,63.36220093,2016,5225,80,10716,40650,1485
4/14/2021,63.36219607,2024,5229,80,10722,40650,1486
4/15/2021,63.36224875,1985,5232,80,10724,40645,1486
4/16/2021,63.36221661,1951,5235,80,10728,40640,1486
4/17/2021,63.36219684,1929,5239,80,10728,40645,1486
4/18/2021,63.36223542,1905,5243,80,10730,40650,1485
4/19/2021,63.36211179,1892,5245,80,10736,40654,1486
4/20/2021,63.36299057,1873,5247,80,10738,40659,1486
4/21/2021,63.3644999,1845,5253,80,10740,40658,1467
4/22/2021,63.36521959,1668,5257,80,10748,40656,1485
4/23/2021,63.36516067,1625,5262,80,10750,40655,1485
4/24/2021,63.36503908,1618,5266,80,10757,40653,1484
4/25/2021,63.36412825,1597,5267,80,10762,40653,1485
4/26/2021,63.36401671,1595,5269,81,10763,40659,1485
4/27/2021,63.36330249,1579,5271,81,10763,40664,1486
4/28/2021,63.36281422,1562,5273,81,10769,40670,1486
4/29/2021,63.362069,1570,5273,81,10773,40670,1487
4/30/2021,64.0944095,1558,5277,81,10773,40669,1488
5/1/2021,59.73717229,1560,5281,82,10789,40669,1488
5/2/2021,59.55485928,1554,5282,82,10789,40668,1487
5/3/2021,59.55486162,1546,5284,82,10803,40665,1468
5/4/2021,59.55490546,1556,5287,82,10807,40661,1488
5/5/2021,59.5548771,1573,5294,82,10810,40658,1488
5/6/2021,59.55020741,1562,5296,82,10811,40655,1490
5/7/2021,59.55021554,1570,5297,82,10815,40652,1490
5/8/2021,59.55022783,1578,5298,82,10819,40649,1490
5/9/2021,59.5501503,1586,5301,82,10843,40646,1491
5/10/2021,59.55001001,1580,5308,82,10848,40649,1471
5/11/2021,59.55001641,1585,5309,82,10850,40653,1489
5/12/2021,59.55001829,1574,5312,82,10855,40656,1489
5/13/2021,59.55007716,1574,5316,82,10862,40666,1489
5/14/2021,59.55003016,1568,5319,82,10866,40676,1470
5/15/2021,59.54992979,1564,5322,82,10875,40686,1489
5/16/2021,59.54993104,1562,5322,82,10879,40692,1488
5/17/2021,59.54992943,1552,5323,82,10881,40698,1484
5/18/2021,59.54985528,1572,5326,82,10881,40703,1481
5/19/2021,59.54988028,1570,5327,82,10881,40709,1462
5/20/2021,59.5514682,1562,5330,82,10890,40715,1481
5/21/2021,59.55264068,1566,5330,82,10893,40722,1480
5/22/2021,59.55277078,1562,5333,82,10893,40729,1480
5/23/2021,59.55597268,1562,5332,82,10914,40736,1479
5/24/2021,59.5546076,1580,5338,82,10924,40743,1482
5/25/2021,59.55443929,1609,5339,82,10932,40753,1481
5/26/2021,59.55364122,1641,5340,82,10932,40762,1481
5/27/2021,59.55353619,1660,5343,82,10938,40772,1480
5/28/2021,59.55346151,1661,5345,82,10944,40781,1478
5/29/2021,59.55315766,1687,5346,82,10948,40791,1476
5/30/2021,59.55295316,1713,5348,82,10952,40794,1475
5/31/2021,59.55462316,1735,5349,82,10957,40798,1475
6/1/2021,61.29491985,1774,5350,82,10962,40801,1474
6/2/2021,61.11581718,1825,5352,82,10964,40805,1474
6/3/2021,61.11574257,1880,5350,82,10967,40808,1475
6/4/2021,61.11582734,1904,5352,82,10971,40818,1476
6/5/2021,61.11579487,1916,5354,82,10974,40828,1476
6/6/2021,61.11584251,1914,5357,82,10979,40839,1477
6/7/2021,61.11573002,1939,5362,82,10979,40849,1475
6/8/2021,61.11568818,1944,5361,82,10982,40859,1475
6/9/2021,61.1157114,1944,5364,82,10987,40869,1475
6/10/2021,61.11565443,1951,5365,82,10989,40875,1474
6/11/2021,61.1156092,1961,5363,82,10994,40881,1474
6/12/2021,61.11559015,1955,5364,82,10994,40887,1474
6/13/2021,61.11547999,1961,5364,82,10994,40893,1475
6/14/2021,61.11552357,1966,5366,82,10994,40899,1475
6/15/2021,61.11549154,1946,5368,82,10994,40894,1475
6/16/2021,61.11547182,1943,5370,82,11012,40894,1475
6/17/2021,61.115486,1942,5371,82,11018,40896,1475
6/18/2021,61.11547922,1930,5373,82,11021,40894,1456
6/19/2021,61.11546476,1931,5375,82,11024,40882,1476
6/20/2021,61.11543151,1926,5376,82,11027,40870,1477
6/21/2021,61.11541249,1902,5379,82,11031,40865,1476
6/22/2021,61.11538967,1879,5380,83,11033,40867,1476
6/23/2021,61.11539614,1852,5380,83,11033,40869,1476
6/24/2021,61.11538386,1835,5380,83,11033,40869,1476
6/25/2021,62.27018946,1842,5380,83,11048,40869,1476
6/26/2021,62.27007482,1829,5381,83,11048,40877,1476
6/27/2021,62.2700515,1815,5385,83,11050,40887,1476
6/28/2021,62.2700021,1815,5385,83,11050,40896,1476
6/29/2021,62.26993757,1756,5387,84,11053,40885,1475
6/30/2021,62.27853222,1703,5388,84,11053,40875,1477
7/1/2021,57.15882277,1703,5389,84,11053,40864,1477
7/2/2021,57.02916696,1620,5390,84,11067,40853,1478
7/3/2021,57.02918469,1612,5392,84,11069,40844,1477
7/4/2021,57.02917169,1612,5392,84,11070,40836,1476
7/5/2021,57.02920369,1584,5393,84,11072,40827,1476
7/6/2021,57.02919069,1568,5394,84,11073,40818,1476
7/7/2021,57.02917169,1584,5395,84,11075,40822,1458
7/8/2021,57.02917116,1584,5395,84,11077,40824,1478
7/9/2021,57.02917116,1567,5396,84,11082,40826,1477
7/10/2021,57.02917116,1580,5396,84,11082,40828,1476
7/11/2021,57.02917116,1583,5396,84,11101,40829,1475
7/12/2021,57.02917439,1578,5397,84,11106,40831,1477
7/13/2021,57.02917439,1584,5399,85,11108,40833,1477
7/14/2021,57.02917439,1585,5399,85,11108,40835,1476
7/15/2021,57.02917439,1576,5399,85,11120,40837,1476
7/16/2021,57.02917146,1578,5401,85,11125,40839,1476
7/17/2021,57.02917146,1573,5401,85,11127,40841,1475
7/18/2021,57.02917146,1569,5404,85,11129,40841,1475
7/19/2021,57.02917099,1577,5406,85,11130,40841,1475
7/20/2021,57.02917099,1581,5407,85,11130,40841,1476
7/21/2021,57.02917099,1579,5409,85,11130,40841,1476
7/22/2021,57.02918999,1587,5410,85,11132,40841,1476
7/23/2021,57.02917099,1587,5412,85,11132,40841,1476
7/24/2021,57.03159346,1581,5411,85,11136,40841,1456
7/25/2021,57.03162848,1558,5412,85,11140,40841,1475
7/26/2021,57.03163805,1544,5412,85,11136,40841,1475
7/27/2021,57.03164005,1546,5413,85,11137,40841,1475
7/28/2021,57.03164247,1578,5416,85,11137,40862,1475
7/29/2021,57.03165472,1601,5416,85,11137,40883,1475
7/30/2021,57.77316451,1607,5416,85,11139,40904,1475
7/31/2021,57.77314055,1592,5417,85,11139,40925,1475
8/1/2021,49.66286334,1598,5421,85,11139,40946,1475
8/2/2021,49.25692947,1598,5422,85,11140,40967,1475
8/3/2021,49.25694551,1597,5422,85,11145,40988,1476
8/4/2021,49.25798311,1597,5426,85,11145,41009,1476
8/5/2021,49.25673575,1610,5429,85,11151,41030,1475
8/6/2021,49.25681493,1621,5429,85,11151,41048,1475
8/7/2021,49.25680698,1618,5431,85,11151,41066,1476
8/8/2021,49.25663988,1623,5432,85,11163,41084,1476
8/9/2021,49.25663988,1630,5433,85,11164,41101,1476
8/10/2021,49.25538187,1633,5436,85,11170,41119,1476
8/11/2021,49.2553692,1639,5437,85,11170,41137,1476
8/12/2021,49.25383947,1637,5438,85,11173,41135,1476
8/13/2021,49.25361302,1643,5441,85,11173,41139,1477
8/14/2021,49.25598817,1647,5442,85,11175,41144,1479
8/15/2021,49.25529413,1648,5443,85,11175,41148,1480
8/16/2021,49.255542,1647,5445,85,11175,41148,1480
8/17/2021,49.25560855,1653,5445,85,11175,41148,1481
8/18/2021,49.25561982,1652,5448,85,11182,41147,1481
8/19/2021,49.25567016,1675,5449,85,11182,41147,1481
8/20/2021,49.25331481,1675,5450,85,11182,41149,1481
8/21/2021,49.25271231,1679,5452,85,11182,41151,1481
8/22/2021,49.2526347,1667,5450,86,11182,41153,1481
8/23/2021,49.25521833,1672,5452,86,11182,41157,1480
8/24/2021,49.25506496,1673,5453,86,11195,41161,1478
8/25/2021,49.25484593,1650,5454,86,11213,41175,1479
8/26/2021,49.25477625,1636,5454,86,11215,41189,1479
8/27/2021,49.25478612,1623,5455,86,11218,41203,1479
8/28/2021,49.25442716,1625,5452,86,11218,41217,1479
8/29/2021,49.25404843,1608,5453,86,11222,41221,1479
8/30/2021,49.25391598,1592,5454,86,11226,41226,1479
8/31/2021,49.25284152,1583,5455,86,11226,41230,1479
9/1/2021,50.12179678,1589,5455,86,11235,41234,1479
9/2/2021,49.9277239,1573,5455,86,11236,41227,1479
9/3/2021,49.92771878,1570,5457,86,11238,41219,1479
9/4/2021,49.92555691,1577,5459,86,11238,41221,1479
9/5/2021,49.92534966,1561,5458,86,11245,41216,1479
9/6/2021,49.92534879,1550,5460,86,11246,41216,1479
9/7/2021,49.92535632,1539,5459,86,11249,41216,1478
9/8/2021,49.92535645,1532,5461,86,11253,41216,1477
9/9/2021,49.92533288,1527,5461,86,11256,41223,1476
9/10/2021,49.92533288,1530,5461,86,11256,41215,1477
9/11/2021,49.9253515,1515,5461,86,11256,41216,1478
9/12/2021,49.92532929,1513,5462,86,11256,41217,1478
9/13/2021,49.92520974,1502,5462,86,11256,41217,1478
9/14/2021,49.92521041,1487,5464,86,11256,41218,1477
9/15/2021,49.92520924,1492,5463,86,11256,41219,1477
9/16/2021,49.925202,1467,5463,86,11275,41231,1477
9/17/2021,49.9251883,1459,5464,86,11276,41227,1477
9/18/2021,49.9251883,1449,5465,86,11278,41223,1479
9/19/2021,49.9251887,1468,5467,86,11287,41218,1479
9/20/2021,49.9251887,1457,5469,86,11289,41220,1478
9/21/2021,49.9251887,1452,5467,86,11290,41216,1477
9/22/2021,49.92518673,1464,5467,86,11295,41211,1477
9/23/2021,49.92522773,1470,5468,86,11302,41207,1477
9/24/2021,50.99708202,1472,5466,87,11304,41202,1477
9/25/2021,50.99707999,1470,5467,87,11304,41198,1477
9/26/2021,50.99707657,1486,5468,87,11308,41193,1477
9/27/2021,50.99709726,1500,5468,88,11311,41189,1477
9/28/2021,50.99707422,1495,5468,88,11311,41184,1459
9/29/2021,50.99706659,1496,5468,89,11318,41180,1478
9/30/2021,51.02755059,1492,5469,89,11318,41175,1478
10/1/2021,48.84181917,1492,5468,89,11326,41171,1478
10/2/2021,48.84095538,1485,5471,89,11335,41166,1479
10/3/2021,48.84099343,1487,5472,89,11335,41174,1478
10/4/2021,48.84096259,1503,5472,89,11339,41183,1478
10/5/2021,48.84096259,1501,5475,89,11339,41191,1478
10/6/2021,48.84097523,1473,5479,90,11341,41183,1477
10/7/2021,48.84098228,1469,5479,90,11341,41176,1477
10/8/2021,48.84097807,1465,5479,91,11348,41168,1478
10/9/2021,48.84097807,1477,5480,91,11348,41159,1479
10/10/2021,48.84097816,1478,5481,91,11355,41150,1479
10/11/2021,48.84089925,1481,5481,91,11357,41150,1479
10/12/2021,48.8408993,1489,5482,91,11357,41149,1479
10/13/2021,48.8408993,1499,5482,91,11361,41148,1478
10/14/2021,48.84091095,1498,5482,91,11364,41146,1477
10/15/2021,48.84089795,1513,5481,91,11367,41145,1476
10/16/2021,48.84090795,1504,5481,91,11369,41143,1476
10/17/2021,48.84089783,1498,5480,91,11372,41142,1475
10/18/2021,48.84090078,1493,5481,91,11380,41140,1475
10/19/2021,48.84097292,1481,5484,91,11382,41139,1475
10/20/2021,48.84099403,1481,5488,91,11384,41137,1475
10/21/2021,48.84092504,1472,5488,91,11387,41136,1475
10/22/2021,48.84092033,1473,5487,91,11387,41134,1475
10/23/2021,48.84092833,1480,5489,91,11394,41131,1474
10/24/2021,48.84092033,1477,5490,91,11407,41129,1455
10/25/2021,48.84092033,1466,5490,91,11410,41126,1474
10/26/2021,48.84092233,1466,5491,91,11413,41124,1473
10/27/2021,48.84090417,1448,5492,95,11420,41121,1453
10/28/2021,48.84089789,1448,5491,98,11521,41118,1472
10/29/2021,48.84088744,1445,5491,101,12679,41116,1472
10/30/2021,48.84087785,1457,5491,107,13034,41113,1472
10/31/2021,49.59243759,1456,5491,103,14373,41111,1472
11/1/2021,51.2407233,1445,5493,104,16735,41108,1472
11/2/2021,51.2171525,1453,5496,104,17043,41113,1472
11/3/2021,51.2171525,1453,5494,106,18945,41118,1472
11/4/2021,51.21715864,1466,5495,106,19519,41123,1473
11/5/2021,51.21716368,1459,5495,105,20713,41128,1473
11/6/2021,51.21718054,1468,5495,105,20760,41124,1473
11/7/2021,51.21717102,1476,5494,105,20760,41130,1473
11/8/2021,51.21717133,1466,5495,105,21619,41129,1474
11/9/2021,51.21717175,1474,5495,105,21615,41129,1474
11/10/2021,51.21717258,1465,5495,105,22109,41128,1472
11/11/2021,51.2171732,1461,5494,107,22648,41128,1473
11/12/2021,51.21717309,1466,5495,107,22648,41128,1473
11/13/2021,51.21717309,1482,5496,107,23632,41117,1474
11/14/2021,51.21716723,1478,5495,107,24192,41117,1474
11/15/2021,51.21716723,1479,5498,107,24017,41110,1475
11/16/2021,51.21716723,1490,5498,107,24588,41102,1475
11/17/2021,51.21716723,1485,5497,107,25255,41095,1475
11/18/2021,51.21716518,1487,5498,108,25587,41098,1475
11/19/2021,51.21716518,1479,5499,108,25587,41100,1475
11/20/2021,51.21716518,1469,5499,108,25587,41103,1475
11/21/2021,51.21716518,1471,5499,108,25587,41106,1475
11/22/2021,51.21716785,1470,5503,108,26519,41109,1475
11/23/2021,51.21716785,1517,5503,109,28746,41111,1474
11/24/2021,51.21716785,1608,5505,113,28746,41114,1475
11/25/2021,51.21716774,1606,5506,116,29831,41119,1476
11/26/2021,51.21716427,1602,5506,116,29831,41124,1477
11/27/2021,51.21716427,1575,5509,117,30404,41129,1477
11/28/2021,51.21716316,1575,5509,117,30977,41133,1477
11/29/2021,51.21715382,1569,5509,117,32667,41138,1477
11/30/2021,51.2174728,1563,5509,118,32780,41138,1477
12/1/2021,50.1913152,1599,5510,119,34034,41138,1477
12/2/2021,50.16572338,1596,5512,122,34936,41138,1477
12/3/2021,50.16572338,1579,5510,122,34937,41138,1476
12/4/2021,50.16558537,1561,5510,122,34937,41137,1476
12/5/2021,50.16558614,1542,5510,122,37120,41136,1476
12/6/2021,50.16550908,1535,5510,124,36940,41134,1476
12/7/2021,50.16550908,1537,5511,124,37986,41133,1476
12/8/2021,50.16550908,1542,5510,124,38251,41139,1476
12/9/2021,50.16550961,1536,5508,124,39036,41136,1476
12/10/2021,50.16550923,1534,5506,124,40226,41136,1456
12/11/2021,50.16550912,1515,5507,125,41492,41137,1475
12/12/2021,50.16550912,1510,5507,125,41492,41137,1475
12/13/2021,50.16550994,1501,5509,125,42961,41137,1475
12/14/2021,50.16550719,1497,5509,126,45492,41138,1475
12/15/2021,50.16550544,1502,5509,127,48530,41138,1456
12/16/2021,50.16550767,1491,5508,127,48530,41138,1475
12/17/2021,50.16550767,1494,5509,128,48505,41138,1475
12/18/2021,50.16550485,1507,5509,128,51100,41139,1475
12/19/2021,50.16550332,1503,5509,128,52695,41139,1474
12/20/2021,50.16568855,1508,5509,129,53101,41148,1474
12/21/2021,50.16569846,1481,5510,129,53101,41153,1474
12/22/2021,50.16568152,1373,5511,131,55720,41160,1476
12/23/2021,50.16567352,1367,5510,131,55720,41167,1476
12/24/2021,50.94287335,1368,5512,132,55852,41173,1476
12/25/2021,50.94287335,1377,5515,132,56889,41180,1475
12/26/2021,50.94285847,1371,5516,132,57658,41187,1475
12/27/2021,50.94285847,1357,5517,132,59530,41194,1475
12/28/2021,50.94529032,1358,5519,132,60861,41200,1474
12/29/2021,50.94529032,1333,5523,133,60926,41207,1474
12/30/2021,50.9452805,1342,5524,133,60926,41205,1474
12/31/2021,50.99095879,1372,5525,133,63010,41202,1474
1/1/2022,40.39824916,1380,5526,133,63830,41200,1474
1/2/2022,40.39824916,1387,5526,133,63420,41198,1475
1/3/2022,40.39824916,1411,5529,133,65181,41226,1475
1/4/2022,40.39824916,1407,5530,133,65181,41223,1475
1/5/2022,40.39824916,1402,5530,133,64874,41219,1474
1/6/2022,40.39824916,1439,5530,133,66402,41218,1474
1/7/2022,40.39824916,1444,5530,133,66660,41216,1474
1/8/2022,40.39824916,1449,5530,133,66706,41214,1475
1/9/2022,40.39824916,1450,5532,133,66753,41214,1475
1/10/2022,40.39824916,1451,5533,133,66799,41214,1475
1/11/2022,40.39824916,1457,5533,133,66846,41215,1475
1/12/2022,40.39824916,1449,5533,133,66892,41215,1475
1/13/2022,40.39824916,1455,5533,133,66939,41215,1473
1/14/2022,40.39824916,1437,5533,133,66985,41220,1473
1/15/2022,40.39824916,1430,5532,133,67014,41222,1473
1/16/2022,40.39824916,1417,5531,133,67048,41223,1474
1/17/2022,40.39824916,1421,5532,133,67081,41225,1474
1/18/2022,40.39824916,1426,5534,134,67124,41226,1454
1/19/2022,40.39824916,1441,5535,136,67173,41227,1474
1/20/2022,40.39824916,1459,5533,136,67223,41222,1474
1/21/2022,40.39824916,1453,5533,136,67266,41222,1474
1/22/2022,40.39824916,1458,5535,136,67327,41222,1476
1/23/2022,40.39824916,1497,5536,137,67377,41223,1476
1/24/2022,40.39824916,1510,5384,137,67421,41223,1476
1/25/2022,40.39824916,1517,5385,139,67453,41223,1476
1/26/2022,40.39824916,1519,5387,139,67483,41223,1476
1/27/2022,40.39824916,1511,5386,140,67526,41222,1476
1/28/2022,40.39824916,1496,5386,140,67569,41221,1476
1/29/2022,40.39824916,1494,5386,140,67596,41219,1476
1/30/2022,40.39824916,1486,4560,140,67651,41218,1477
1/31/2022,41.10450357,1478,4560,140,67701,41239,1477
2/1/2022,41.78328081,1487,4557,140,67741,41236,1477
2/2/2022,41.75276061,1486,4557,140,67765,41234,1477
2/3/2022,41.75276061,1471,4555,140,67798,41231,1477
2/4/2022,41.75276061,1476,4555,140,67830,41229,1477
2/5/2022,41.75276061,1465,4556,142,67861,41226,1478
2/6/2022,41.75276061,1472,4556,143,67883,41223,1478
2/7/2022,41.75276061,1471,4556,143,67923,41221,1478
2/8/2022,41.75276061,1469,4555,143,67951,41218,1478
2/9/2022,41.75276061,1482,4554,144,67998,41214,1478
2/10/2022,41.75276061,1543,4554,144,68033,41211,1477
2/11/2022,41.75276061,1622,4554,144,68079,41207,1476
2/12/2022,41.75266869,1622,4555,145,68119,41207,1476
2/13/2022,41.75266869,1650,4555,145,68161,41207,1476
2/14/2022,41.75266869,1646,4556,145,68200,41206,1476
2/15/2022,41.75266869,1649,4557,145,68229,41206,1476
2/16/2022,41.75266869,1620,4557,145,68257,41205,1476
2/17/2022,41.75266869,1617,4556,145,68291,41205,1457
2/18/2022,41.75266869,1613,4555,145,68304,41204,1476
2/19/2022,41.75266869,1606,4555,145,68317,41204,1477
2/20/2022,41.75266869,1562,4554,145,68333,41206,1477
2/21/2022,41.75266869,1558,4555,145,68343,41208,1477
2/22/2022,41.75266869,1560,4555,145,68355,41208,1476
2/23/2022,41.75266869,1561,4554,145,68366,41206,1475
2/24/2022,41.75266869,1575,4555,145,68373,41204,1475
2/25/2022,41.75266869,1569,4555,148,68377,41202,1475
2/26/2022,41.75266869,1560,4555,149,68399,41201,1475
2/27/2022,41.75266869,1559,4556,149,68415,41199,1475
2/28/2022,41.75266869,1564,4558,149,68428,41197,1475
3/1/2022,39.53656701,1579,4558,149,68432,41195,1475
3/2/2022,39.50949816,1645,4559,149,68435,41199,1475
3/3/2022,39.50949816,1668,4558,149,68450,41203,1475
3/4/2022,39.50949816,1664,4558,149,68465,41208,1475
3/5/2022,39.50949816,1678,4558,149,68477,41212,1475
3/6/2022,39.50949816,1670,4561,149,68486,41216,1475
3/7/2022,39.50949816,1687,4562,149,68519,41220,1475
3/8/2022,39.50949816,1695,4562,150,68549,41215,1474
3/9/2022,39.50949816,1697,4563,150,68583,41217,1474
3/10/2022,39.50949816,1644,4563,150,68603,41221,1474
3/11/2022,39.50949816,1595,4565,150,68611,41211,1474
3/12/2022,39.50949816,1574,4565,150,68625,41223,1475
3/13/2022,39.50949816,1567,4568,149,68649,41217,1475
3/14/2022,39.50949816,1561,4568,149,68653,41239,1476
